"numero_tombo","especie","autoria","familia","genero","nome_comum","mes_inicio","ano_inicio","mes_fim","ano_fim","coletor","determinador","tipo_de_registro","pais","estado","municipio","localidade","latitude","longitude","numero_individuos","ambiente"
"MN-0043837","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","02","2022","02","2022","F. Oliveira","D. Rocha","Observação","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.52266","-42.22523","2","Floresta Atlântica"
"MN-0043303","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","02","2024","03","2024","A. Maciel","A. Maciel","Coleta","Brasil","Bahia","Una","Reserva Biológica de Una","-15.15222","-39.10629","","Floresta Atlântica"
"MN-0043779","Antilophia galeata","(Lichtenstein, 1823)","Pipridae","Antilophia","Soldadinho","06","2015","06","2015","P. Santos","D. Rocha","Espécime preservado","Brasil","Distrito Federal","Brasília","Estação Ecológica de Águas Emendadas","-15.53638","-47.56792","1","Cerrado / vereda"
"MN-0042823","Caiman yacare","(Daudin, 1802)","Alligatoridae","Caiman","Jacaré-do-pantanal","01","2022","01","2022","L. Souza","J. Pereira","Observação em campo","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.35289","-56.76901","2","Planície de inundação do Pantanal"
"MN-0043372","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","04","2019","05","2019","R. Cunha","C. Lima","Observação em campo","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.50519","-37.27742","1","Caatinga arbórea"
"MN-0042837","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","11","2023","01","2024","P. Santos","J. Pereira","Espécime preservado","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.65495","-38.51653","5","Caatinga arbórea"
"MN-0043355","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","10","2016","10","2016","A. Maciel","F. Oliveira","Registro fotográfico","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-18.99842","-57.6721","1","Planície de inundação do Pantanal"
"MN-0043809","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","02","2018","03","2018","J. Pereira","G. Nunes","Observação em campo","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.21606","-36.46792","1","Brejo de altitude"
"MN-0043400","Psophia viridis","Spix, 1825","Psophiidae","Psophia","Jacamim-de-costas-verdes","01","2019","03","2019","T. Almeida","C. Lima","Registro fotográfico","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.61227","-55.90851","1","Floresta amazônica (sul)"
"MN-0043890","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","03","2016","08","2016","D. Rocha","L. Souza","Armadilha fotográfica","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.61848","-55.97267","3","Floresta amazônica (sul)"
"MN-0043650","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","09","2020","09","2020","T. Almeida","F. Oliveira","Material preservado (herbário)","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.76191","-35.13889","","Floresta Atlântica"
"MN-0043420","Amazona pretrei","(Temminck, 1830)","Psittacidae","Amazona","Papagaio-charão","04","2022","04","2022","D. Rocha","F. Oliveira","Registro fotográfico","Brasil","Rio Grande do Sul","Carazinho","Floresta Nacional de Carazinho","-28.29385","-52.77479","3","Floresta com Araucária"
"MN-0043467","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","03","2017","05","2017","F. Oliveira","P. Santos","Registro fotográfico","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.37322","-40.24984","3","Mata-de-cipó"
"MN-0043324","Rhea americana","(Linnaeus, 1758)","Rheidae","Rhea","Ema","05","2017","05","2017","G. Nunes","D. Rocha","Registro fotográfico","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.312","-46.50853","4","Campo rupestre / rio de planalto"
"MN-0043876","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","04","2021","07","2021","B. Carvalho","P. Santos","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.0898","-47.97914","1","Floresta Atlântica"
"MN-0043250","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","08","2020","10","2020","F. Oliveira","T. Almeida","Material preservado (herbário)","Brasil","Bahia","Una","Reserva Biológica de Una","-15.14566","-39.04777","1","Floresta Atlântica"
"MN-0043696","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","01","2018","04","2018","G. Nunes","L. Souza","Observação em campo","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.3606","-40.17895","2","Mata-de-cipó"
"MN-0043098","Tapirus terrestris","(Linnaeus, 1758)","Tapiridae","Tapirus","Anta","09","2019","11","2020","R. Cunha","G. Nunes","Registro fotográfico","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.27803","-52.921","2","Cerrado / campo limpo"
"MN-0043852","Butia odorata","(Barb.Rodr.) Noblick","Arecaceae","Butia","Butiá","03","2018","03","2018","R. Cunha","T. Almeida","Coleta","Brasil","Rio Grande do Sul","Canguçu","Serra do Sudeste (zona rural)","-31.36416","-52.6927","1","Campos do Pampa"
"MN-0043697","Rhea americana","(Linnaeus, 1758)","Rheidae","Rhea","Ema","04","2021","06","2021","G. Nunes","F. Oliveira","Observação","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.26544","-52.95608","3","Cerrado / campo limpo"
"MN-0043673","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","03","2021","04","2021","F. Oliveira","R. Cunha","Registro fotográfico","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.52138","-37.23405","2","Caatinga arbórea"
"MN-0043278","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","10","2023","11","2023","L. Souza","L. Souza","Observação","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.64807","-54.17512","5","Campos do Pampa"
"MN-0043818","Leopardus geoffroyi","(d'Orbigny & Gervais, 1844)","Felidae","Leopardus","Gato-do-mato-grande","03","2022","11","2022","M. Andrade","D. Rocha","Armadilha fotográfica","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.68209","-54.13576","1","Campos do Pampa"
"MN-0042900","Butia odorata","(Barb.Rodr.) Noblick","Arecaceae","Butia","Butiá","01","2017","02","2017","P. Santos","R. Cunha","Espécime preservado","Brasil","Rio Grande do Sul","Canguçu","Serra do Sudeste (zona rural)","-31.40006","-52.7018","2","Campos do Pampa"
"MN-0043162","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","04","2018","06","2018","J. Pereira","G. Nunes","Espécime preservado","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.47622","-37.27911","6","Caatinga arbórea"
"MN-0043798","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","07","2022","08","2022","C. Lima","L. Souza","Espécime preservado","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.1414","-40.06898","2","Floresta de tabuleiro"
"DEMO-COORD-05","Antilophia galeata","(Lichtenstein, 1823)","Pipridae","Antilophia","Soldadinho","07","2020","07","2020","A. Maciel","D. Rocha","Observação","Brasil","Distrito Federal","Brasília","Centro de Brasília","-15.7797","-47.9297","2","Cerrado / vereda"
"MN-0042838","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","01","2021","04","2021","G. Nunes","B. Carvalho","Material preservado (herbário)","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.76725","-51.4599","1","Floresta de terra firme"
"MN-0043066","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","12","2019","03","2020","D. Rocha","A. Maciel","Material preservado (herbário)","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.44915","-44.6391","1","Floresta Atlântica montana"
"MN-0043119","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","05","2023","08","2023","C. Lima","A. Maciel","Material preservado (herbário)","Brasil","Bahia","Una","Reserva Biológica de Una","-15.21396","-39.03355","2","Floresta Atlântica"
"MN-0043153","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","09","2016","12","2016","A. Maciel","R. Cunha","Coleta","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07539","-47.95141","5","Floresta Atlântica"
"MN-0043350","Xanthopsar flavus","(Gmelin, 1788)","Icteridae","Xanthopsar","Veste-amarela","06","2016","09","2016","G. Nunes","B. Carvalho","Observação em campo","Brasil","Rio Grande do Sul","Canguçu","Serra do Sudeste (zona rural)","-31.415","-52.66617","1","Campos do Pampa"
"MN-0043785","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","12","2022","12","2022","T. Almeida","F. Oliveira","Registro fotográfico","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.73597","-51.47652","","Floresta de terra firme"
"MN-0043644","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","04","2018","07","2018","G. Nunes","L. Souza","Observação","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.26281","-52.91682","2","Cerrado / campo limpo"
"MN-0042890","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","12","2020","06","2021","F. Oliveira","C. Lima","Armadilha fotográfica","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.12357","-47.51068","1","Cerrado sentido restrito"
"MN-0042883","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","03","2022","03","2022","G. Nunes","M. Andrade","Observação","Brasil","Amazonas","Manaus","Reserva Florestal Adolpho Ducke","-2.97781","-59.92502","2","Floresta de terra firme"
"MN-0043666","Mergus octosetaceus","Vieillot, 1817","Anatidae","Mergus","Pato-mergulhão","11","2016","11","2016","C. Lima","B. Carvalho","Registro fotográfico","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.3338","-46.55908","2","Campo rupestre / rio de planalto"
"MN-0043758","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","08","2022","10","2022","G. Nunes","B. Carvalho","Material preservado (herbário)","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.06257","-47.98986","2","Floresta Atlântica"
"MN-0043129","Crax blumenbachii","Spix, 1825","Cracidae","Crax","Mutum-do-sudeste","07","2016","07","2016","J. Pereira","F. Oliveira","Observação","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.14357","-40.05942","2","Floresta de tabuleiro"
"MN-0043544","Butia odorata","(Barb.Rodr.) Noblick","Arecaceae","Butia","Butiá","05","2021","06","2021","D. Rocha","T. Almeida","Coleta","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.65938","-54.19067","2","Campos do Pampa"
"MN-0043678","Crax blumenbachii","Spix, 1825","Cracidae","Crax","Mutum-do-sudeste","05","2022","05","2022","L. Souza","G. Nunes","Observação em campo","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.17447","-40.04232","3","Floresta de tabuleiro"
"MN-0043508","Caryocar brasiliense","Cambess.","Caryocaraceae","Caryocar","Pequi","12","2015","03","2016","G. Nunes","C. Lima","Espécime preservado","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.09651","-47.48246","2","Cerrado sentido restrito"
"MN-0042916","Pyrrhura griseipectus","Salvadori, 1900","Psittacidae","Pyrrhura","Tiriba-de-peito-cinza","10","2016","10","2016","C. Lima","A. Maciel","Observação em campo","Brasil","Ceará","Quixadá","Serra do Estevão","-4.95669","-39.03866","4","Caatinga / serra úmida"
"MN-0042974","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","06","2019","07","2019","C. Lima","G. Nunes","Observação em campo","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.78068","-51.45323","4","Floresta de terra firme"
"MN-0043468","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","02","2018","04","2018","P. Santos","R. Cunha","Observação em campo","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.72052","-51.48366","","Floresta de terra firme"
"MN-0043076","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","07","2024","09","2024","F. Oliveira","T. Almeida","Material preservado (herbário)","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.58125","-38.52797","1","Caatinga arbórea"
"MN-0042929","Leopardus geoffroyi","(d'Orbigny & Gervais, 1844)","Felidae","Leopardus","Gato-do-mato-grande","11","2023","09","2024","R. Cunha","F. Oliveira","Observação em campo","Brasil","Rio Grande do Sul","Barra do Quaraí","Parque Estadual do Espinilho","-30.15677","-57.55596","","Savana-estépica (Pampa)"
"MN-0043462","Caiman yacare","(Daudin, 1802)","Alligatoridae","Caiman","Jacaré-do-pantanal","10","2024","11","2024","L. Souza","T. Almeida","Registro fotográfico","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.38185","-56.73414","3","Planície de inundação do Pantanal"
"MN-0043614","Sturnella superciliaris","(Bonaparte, 1850)","Icteridae","Sturnella","Polícia-inglesa-do-sul","01","2022","03","2022","G. Nunes","L. Souza","Observação","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.65769","-54.18598","","Campos do Pampa"
"MN-0043187","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","10","2015","10","2015","P. Santos","M. Andrade","Observação em campo","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.58192","-42.25901","3","Floresta Atlântica"
"MN-0043014","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","07","2018","09","2018","M. Andrade","B. Carvalho","Observação","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.02406","-57.65825","1","Planície de inundação do Pantanal"
"MN-0043188","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","07","2016","09","2016","B. Carvalho","M. Andrade","Material preservado (herbário)","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.75317","-35.12929","1","Floresta Atlântica"
"MN-0043423","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","04","2018","06","2018","A. Maciel","F. Oliveira","Coleta","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.4166","-44.62707","1","Floresta Atlântica montana"
"MN-0043848","Crax blumenbachii","Spix, 1825","Cracidae","Crax","Mutum-do-sudeste","08","2019","08","2019","J. Pereira","L. Souza","Registro fotográfico","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.11854","-40.0852","","Floresta de tabuleiro"
"MN-0043794","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","12","2023","12","2023","J. Pereira","A. Maciel","Observação em campo","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.58811","-42.24343","1","Floresta Atlântica"
"MN-0043676","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","10","2023","11","2023","C. Lima","L. Souza","Material preservado (herbário)","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.17129","-40.08926","3","Floresta de tabuleiro"
"MN-0043394","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","11","2024","01","2025","F. Oliveira","G. Nunes","Espécime preservado","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.21714","-36.4503","3","Brejo de altitude"
"MN-0043425","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","05","2016","06","2016","P. Santos","R. Cunha","Espécime preservado","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.61192","-55.93362","1","Floresta amazônica (sul)"
"MN-0043535","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","04","2018","06","2018","L. Souza","M. Andrade","Registro fotográfico","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.56159","-42.28898","3","Floresta Atlântica"
"MN-0043058","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","02","2018","02","2018","L. Souza","A. Maciel","Espécime preservado","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.73839","-35.14464","3","Floresta Atlântica"
"MN-0043449","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","04","2021","10","2021","C. Lima","P. Santos","Observação em campo","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.37058","-56.75109","4","Planície de inundação do Pantanal"
"MN-0043860","Butia odorata","(Barb.Rodr.) Noblick","Arecaceae","Butia","Butiá","08","2018","08","2018","J. Pereira","R. Cunha","Material preservado (herbário)","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.64897","-54.16249","1","Campos do Pampa"
"MN-0042882","Leopardus geoffroyi","(d'Orbigny & Gervais, 1844)","Felidae","Leopardus","Gato-do-mato-grande","09","2017","08","2018","P. Santos","C. Lima","Armadilha fotográfica","Brasil","Rio Grande do Sul","Barra do Quaraí","Parque Estadual do Espinilho","-30.21745","-57.52511","3","Savana-estépica (Pampa)"
